,»óÈ£¸í,°æµµ,À§µµ
192480,½ºÅ¸¹÷½º,129.21299154270798,35.863929547874605
192561,½ºÅ¸¹÷½º,129.402721491374,35.9642725781496
193116,½ºÅ¸¹÷½º,128.58329729319,35.2381468860574
194311,½ºÅ¸¹÷½ºÁ¦ÁÖÁß¹®DT,126.415952645099,33.2551032223451
197561,½ºÅ¸¹÷½º,128.702559175529,34.8434854746981
211036,½ºÅ¸¹÷½º,128.385992381022,36.1014040356926
213229,½ºÅ¸¹÷½ºÃµ¾ÈÅÍ¹Ì³ÎÁ¡,127.157847011274,36.8193206968498
221901,½ºÅ¸¹÷½º,129.39764299770098,35.9925045113993
230090,½ºÅ¸¹÷½º,128.06821600978398,35.1843291279513
230278,½ºÅ¸¹÷½º,127.110633451233,35.805769688797795
231788,½ºÅ¸¹÷½º,128.681869634408,35.2298525521455
233531,½ºÅ¸¹÷½º,126.434950087988,34.7969931630834
234694,½ºÅ¸¹÷½ºÃ¢¿ø¸®º£¶ó,128.680518270439,35.223261814727294
251597,½ºÅ¸¹÷½º,128.65442882741698,35.2396761736486
261700,½ºÅ¸¹÷½º,127.111120649965,35.805737239414
274423,½ºÅ¸¹÷½º,127.016275490968,36.783890665581296
276258,½ºÅ¸¹÷½º,126.481913420112,33.4878132664154
282120,½ºÅ¸¹÷½º¼­±ÍÆ÷DT,126.506514043571,33.2492816226172
308957,½ºÅ¸¹÷½º,127.15655060441999,35.849751170512
312136,½ºÅ¸¹÷½º,126.804014150373,36.0855756974115
312709,½ºÅ¸¹÷½º,127.03769870990699,36.927727477457
313185,½ºÅ¸¹÷½º,126.7161283579,35.0311155236741
313978,½ºÅ¸¹÷½º,127.751162524685,35.070654738845
320341,½ºÅ¸¹÷½º,126.959362602124,35.936053723471105
323775,½ºÅ¸¹÷½º,126.629133287987,36.89089640911129
324136,½ºÅ¸¹÷½º,128.70840585497498,35.6504009869103
324866,½ºÅ¸¹÷½º,127.28128890205,35.6154306393208
327373,½ºÅ¸¹÷½º,128.464910070227,36.5417047952553
330156,½ºÅ¸¹÷½º,128.521186188454,36.102974272704294
348077,½ºÅ¸¹÷½º,127.14171045751301,35.3770177443875
366887,½ºÅ¸¹÷½º,129.124228518373,36.557642696988
371620,½ºÅ¸¹÷½º,126.584651096546,36.8112573554709
377524,½ºÅ¸¹÷½º,128.529828301277,35.4563159972849
379507,½ºÅ¸¹÷½º,129.406413129019,36.539121026610395
382348,½ºÅ¸¹÷½º,126.881739294016,36.852892128408705
384839,½ºÅ¸¹÷½º,126.66736340385,36.8167908123851
386850,½ºÅ¸¹÷½º,128.46900470282802,35.554863366469604
412237,½ºÅ¸¹÷½º,129.100541002318,35.8526737016232
413970,½ºÅ¸¹÷½º,127.688497416836,34.9410058538164
452659,½ºÅ¸¹÷½º,129.026391983595,35.3368758889141
452701,½ºÅ¸¹÷½º,128.72010384857901,35.8349247755725
498656,½ºÅ¸¹÷½º,128.871703114334,35.2615443861886
498668,½ºÅ¸¹÷½º,127.10932869738899,35.8156023530942
498935,½ºÅ¸¹÷½º,129.37699419787901,36.055018529671
499174,½ºÅ¸¹÷½º,126.48048924973999,33.4849558726493
499380,½ºÅ¸¹÷½º,127.14029328948799,36.825413114936794
499450,½ºÅ¸¹÷½º,126.717190988493,35.9642174924261
499456,½ºÅ¸¹÷½º,128.332740344245,36.1281880083274
499468,½ºÅ¸¹÷½º,128.86753101809998,35.237173578877
499744,½ºÅ¸¹÷½º,128.558650771826,35.1784537621347
499947,½ºÅ¸¹÷½º,128.105693486615,35.1524362314855
500020,½ºÅ¸¹÷½º,128.896478282159,35.2279396663375
500222,½ºÅ¸¹÷½º,127.667124909884,34.7598317702435
500409,½ºÅ¸¹÷½º,127.704213092834,34.7528687537789
500713,½ºÅ¸¹÷½º,127.12681208239701,35.842941178071705
501217,½ºÅ¸¹÷½º,128.68447905406,35.222689623727206
502041,½ºÅ¸¹÷½º,126.41572441918001,33.2552626003895
504091,½ºÅ¸¹÷½º,129.362970765005,36.0366584914366
515144,½ºÅ¸¹÷½º,128.242993506809,35.6821554492804
517599,½ºÅ¸¹÷½º,128.68397783690702,35.224486268437296
517666,½ºÅ¸¹÷½º,129.285961262697,35.838827359137895
518026,½ºÅ¸¹÷½º,128.586613716382,35.2195977051254
518269,½ºÅ¸¹÷½º,126.49087474975401,33.4860384523681
518285,½ºÅ¸¹÷½º,127.134827243925,36.833997592528796
518990,½ºÅ¸¹÷½º,128.616434570126,34.891063221422804
519152,½ºÅ¸¹÷½º,128.809906623197,35.1011080689809
519161,½ºÅ¸¹÷½º,129.34893728069798,36.0127632066289
519389,½ºÅ¸¹÷½º,127.144484592614,35.819760379042705
528384,½ºÅ¸¹÷½º,128.068018226682,35.1841579654961
532301,½ºÅ¸¹÷½º,126.484562504204,33.512386325943396
534010,½ºÅ¸¹÷½º,127.839406699543,35.2773508356254
537516,½ºÅ¸¹÷½º,128.680518270439,35.223261814727294
558279,½ºÅ¸¹÷½º,129.360291156119,36.0176278116843
558934,½ºÅ¸¹÷½º,128.683458540689,35.2201984741674
567168,½ºÅ¸¹÷½º,126.37325700506399,34.8086500365469
570067,½ºÅ¸¹÷½º,126.415952645099,33.2551032223451
571524,½ºÅ¸¹÷½º,128.1175803147,36.1324679871875
573496,½ºÅ¸¹÷½º,126.47170397580601,35.62519496592021
573583,½ºÅ¸¹÷½º,127.116133662159,35.834616144257005
574321,½ºÅ¸¹÷½º,128.059664599662,35.1720830537265
575032,½ºÅ¸¹÷½º,128.092910301488,35.1748656025693
577151,½ºÅ¸¹÷½º,126.506514043571,33.2492816226172
586828,½ºÅ¸¹÷½º,128.41956256013,36.138307265685
597098,½ºÅ¸¹÷½º°æÁÖÅÍ¹Ì³ÎDTÁ¡,129.203291217681,35.8382145194912
597756,½ºÅ¸¹÷½º,126.973761629247,35.958114848305605
604927,½ºÅ¸¹÷½º,128.163397251189,36.414125828448206
607112,½ºÅ¸¹÷½º,128.566139817552,36.2337171007492
607313,½ºÅ¸¹÷½º±èÇØÀÌ¸¶Æ®,128.87200026790399,35.2297680278418
607369,½ºÅ¸¹÷½º»ï¼ºÃ¢¿øº´¿ø,128.592023140039,35.2429721685033
608917,½ºÅ¸¹÷½º,128.87200026790399,35.2297680278418
609359,½ºÅ¸¹÷½º½Å¼¼°è,128.87200026790399,35.2297680278418
610397,½ºÅ¸¹÷½º,127.69734991278798,34.768880553489105
611796,½ºÅ¸¹÷½º,128.937898780475,35.9624969608349
614793,½ºÅ¸¹÷½º,128.092822410068,35.1748115834474
620938,½ºÅ¸¹÷½º,127.812414386588,35.62630658488779
637156,½ºÅ¸¹÷½º,127.161501852425,36.8202747250111
643356,½ºÅ¸¹÷½º,127.523253256472,34.968162790907996
644546,½ºÅ¸¹÷½º,127.69752513348601,34.768763794098504
644972,½ºÅ¸¹÷½º,128.18167383236602,36.116543120924796
646205,½ºÅ¸¹÷½º,127.161354772108,36.8203998509694
648103,½ºÅ¸¹÷½º,126.48253667786501,33.4816902383332
648439,½ºÅ¸¹÷½º,129.550042099659,35.9819082273811
652270,½ºÅ¸¹÷½º,126.66863932575501,36.7054521868323
654162,½ºÅ¸¹÷½º,129.351585235559,35.992428476574105
654237,½ºÅ¸¹÷½º,127.008566889613,36.7743734913569
654326,½ºÅ¸¹÷½º,127.69800601105499,34.7687108978007
654422,½ºÅ¸¹÷½º,128.761751565446,35.84149099414
654640,½ºÅ¸¹÷½º½Å¼¼°è,128.8722704521,35.2293514378907
655387,½ºÅ¸¹÷½º±èÇØÀÌ¸¶Æ®,128.8722704521,35.2293514378907
665658,½ºÅ¸¹÷½º,126.433526831041,36.939236508490005
666429,½ºÅ¸¹÷½º,128.277309169869,36.6076365491051
666786,½ºÅ¸¹÷½º,128.736913289353,35.8273239066947
668222,½ºÅ¸¹÷½º,128.788377890421,36.0394340091816
668589,½ºÅ¸¹÷½º,126.41985887340799,34.803919022140306
671455,½ºÅ¸¹÷½º,127.551006613855,34.9333728138962
671722,½ºÅ¸¹÷½º,128.597327600716,35.1706251253777
672110,½ºÅ¸¹÷½º,129.384294200035,36.0744910631733
673181,½ºÅ¸¹÷½º,126.28436266308901,33.291790714250396
673763,½ºÅ¸¹÷½º,126.920632326286,33.4497462306293
676475,½ºÅ¸¹÷½º,126.932769283529,36.7731138818661
680092,½ºÅ¸¹÷½º,127.179857712341,36.83012632298829
687179,½ºÅ¸¹÷½º,129.384272791293,36.074536371708795
